Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\power\dcbuddy\dcbuddy_v2\dcbuddy_v2\Project Outputs for dcbuddy_v2\Pick Place\Pick Place for dcb_v2.csv

========================================================================================================================
File Design Information:

Date:       24/05/24
Time:       12:27
Revision:   99b1e0f37bbdd4f2a6492926da96f1538f3614d3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J200_D","PJ-0XX","TopLayer","CUI-PJ-002A_V","100.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J200_C","PJ-0XX","TopLayer","CUI-PJ-002A_V","80.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J200_B","PJ-0XX","TopLayer","CUI-PJ-002A_V","60.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J200_A","PJ-0XX","TopLayer","CUI-PJ-002A_V","40.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"D601","SS14","TopLayer","SMA","60.2500","41.2500","180",""
"D600","SS14","TopLayer","SMA","60.5000","45.7500","180",""
"D500","USBLC6-4SC6","TopLayer","FP-SOT23-6L-MFG","161.7500","42.5214","90","ESD Suppressor 15KV 6-Pin SOT-23 T/R - Product that comes on tape, but is not reeled"
"C700","CAP 56uF 63V Poly 10mm","TopLayer","FP-FKG-MFG","17.5000","17.7500","270","Cap Aluminum 56uF 63V 20% (10 X 10.2mm) SMD 0.03 Ohm 1800mA 5000h 105 C Embossed T/R"
"C606","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","65.5000","45.0000","90","CAP CER 4.7UF 50V X7R 1210"
"C605","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","65.5000","51.0000","270","CAP CER 4.7UF 50V X7R 1210"
"C604","CAP 22uF 25V 1210 X7R","TopLayer","FP-1210-L_3_2_0_3-W_2_5_0-MFG","54.5000","45.0000","90","1210 22 uF 25 V ±20% Tolerance X7R Multilayer Ceramic Chip Capacitor"
"C603","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","65.0000","37.5000","90","CAP CER 4.7UF 50V X7R 1210"
"C602","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","34.0000","36.0000","90","CAP CER 4.7UF 50V X7R 1210"
"C601","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","35.5000","44.5000","0","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C600","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","37.0000","36.5000","90","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C401_Y","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","96.7500","43.2500","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C401_X","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","80.2270","42.5000","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C400_Y","CAP 4.7uF 0603 6.3V X7R","TopLayer","FP-CL10-IPC_C","100.0000","43.1509","0","Cap Ceramic 4.7uF 6.3V X7R 10% SMD 0603 125°C Paper T/R"
"C400_X","CAP 4.7uF 0603 6.3V X7R","TopLayer","FP-CL10-IPC_C","83.8730","42.5000","0","Cap Ceramic 4.7uF 6.3V X7R 10% SMD 0603 125°C Paper T/R"
"C305","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","136.8500","49.0000","270","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C304","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","134.8063","40.7581","180","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C303","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","153.8500","37.0000","270","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C302","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","108.0000","41.7500","0","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C301","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","133.8500","49.0000","90","CAP CER 4.7UF 50V X7R 1210"
"C300","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","130.8500","49.0000","270","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C202_G","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","153.5000","22.2500","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C202_F","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","133.5000","22.2500","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C202_E","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","113.5000","22.2500","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
